date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-01,22,9,16,0.0,8.7,5,0,1015.875,40.125,6.125,6.43767625,-8.947387500000001
2009-01-02,23,9,17,0.0,8.7,5,0,1017,54.5,2.25,0.37010375000000006,0.23280374999999992
2009-01-03,23,8,16,0.0,8.7,5,0,1016.875,57.25,9,-1.58133875,3.11949
2009-01-04,22,8,18,0.0,8.7,5,0,1015.375,46.875,17,1.26958,1.75184375
2009-01-05,23,12,18,0.0,8.7,5,0.1,1014.625,53.75,12.5,6.823827499999999,0.09330875000000027
2009-01-06,23,10,17,0.0,8.7,5,0,1015.125,59.125,4.375,1.198065,0.66741125
2009-01-07,23,10,18,0.0,8.7,5,0,1017.625,53.75,4,5.5264500000000005,-1.62087125
2009-01-08,23,10,18,0.0,8.7,5,0,1020.5,44.75,3.25,4.8394325,-4.8215925
2009-01-09,23,9,17,0.0,8.7,5,0.6000000000000001,1021.125,45.625,13.625,2.6717837500000003,-2.5678999999999994
2009-01-10,23,11,18,0.0,8.7,5,0.5,1019.875,66.25,12.125,3.5957725000000003,-3.0865925
2009-01-11,22,10,17,0.0,8.7,5,0,1019.375,53.625,6.875,5.156852499999999,-6.9250925
2009-01-12,22,9,17,0.0,8.7,5,0,1020.625,51.875,6.25,4.5597224999999995,-6.6025262499999995
2009-01-13,22,8,16,0.0,8.7,5,0,1022,50.625,17.25,5.9926575,-5.22090375
2009-01-14,24,8,18,0.0,8.7,5,0,1021.125,46.625,8.875,4.84680875,-8.3205175
2009-01-15,24,9,18,0.0,8.7,5,0,1019.875,41.75,7.875,4.18201875,-7.49802625
2009-01-16,24,12,19,0.0,8.7,5,0,1019,38.375,25.625,5.84064375,-8.21675
2009-01-17,23,14,19,0.0,8.7,4,0.1,1017.5,52.875,21.375,5.367005000000001,-7.58126375
2009-01-18,21,14,19,0.0,8.7,5,0,1016.875,55.5,22.25,4.82444,-2.7819575000000003
2009-01-19,24,14,20,0.0,8.7,5,0,1016.375,55.5,10.5,6.39883375,-11.503630000000001
2009-01-20,23,12,17,0.0,8.7,5,0,1015.5,64.625,13.875,5.94023375,-15.40332875
2009-01-21,20,11,16,0.0,8.7,5,0,1014.25,49.5,22.25,7.3309774999999995,-16.39062375
2009-01-22,23,11,18,0.0,8.7,5,0,1013.375,43.625,14.875,6.688378750000001,-11.8361575
2009-01-23,26,14,20,0.0,8.7,6,0,1012.375,40.5,16.625,8.11764375,-15.29107125
2009-01-24,26,15,21,0.0,5.5,6,0,1011,45.875,31.5,4.594515000000001,-12.381508749999998
2009-01-25,29,15,22,0.0,8.7,6,0,1011.375,52.5,17.375,-2.16154625,4.62103125
2009-01-26,28,13,22,0.0,8.7,6,0,1011.375,64.75,5.75,1.1567875,-1.7208875
2009-01-27,25,14,21,0.0,8.7,6,0,1013.125,64.25,0.5,2.699625,-5.2327075
2009-01-28,24,12,19,0.0,8.7,5,0,1013.5,65.5,0,3.5151249999999994,-12.269622500000002
2009-01-29,26,12,20,0.0,8.7,5,0,1015,72.25,1.125,2.715135,-3.50207375
2009-01-30,25,12,20,0.0,8.7,5,0,1014.625,65.875,2.375,4.82133375,-7.916631249999999
2009-01-31,23,11,18,0.0,8.7,5,0,1013.75,55.5,1.625,8.371001249999999,-14.582205
2009-02-01,23,10,17,0.0,8.7,5,0,1014.5,56.125,15.625,3.2994625,-10.01184125
2009-02-02,25,9,19,0.0,8.7,5,0,1015.625,54.75,0.125,3.5033624999999997,-5.719107500000001
2009-02-03,27,9,21,0.0,8.7,6,0,1015.25,56.75,0.25,2.1813337500000003,-2.3438325000000004
2009-02-04,29,11,22,0.0,8.7,6,0,1015.125,60.375,0,0.08421374999999987,1.0579625
2009-02-05,27,12,21,0.0,11.0,6,0,1015,52.25,1.625,0.05691374999999993,6.142265
2009-02-06,28,10,22,0.0,11.0,6,0,1014.5,49.75,4.625,0.9450012500000002,4.197895
2009-02-07,26,13,20,0.0,11.0,6,0,1015.125,52.375,1.625,4.51831125,-8.55394375
2009-02-08,24,10,19,0.0,11.0,5,0,1016.625,62.125,0.125,3.3455137500000003,-8.322750000000001
2009-02-09,26,9,19,0.0,11.0,5,0,1015.625,62.75,11.75,0.7798487500000001,-2.2370324999999998
2009-02-10,26,12,21,0.0,11.4,6,0,1012.625,52.25,16.25,-3.8383912500000004,11.529465000000002
2009-02-11,23,13,19,0.0,11.5,5,0.5,1013.75,57.5,15.5,4.30009625,4.85281
2009-02-12,24,11,19,0.0,11.5,5,0,1013,55.625,7.25,6.147247500000001,-9.09158875
2009-02-13,26,10,20,0.0,11.5,5,0,1010.875,67.75,4.75,0.9358874999999999,-4.3948462500000005
2009-02-14,27,12,21,0.0,11.5,6,0,1012.625,60.125,11.125,2.6013175,-1.5147437499999996
2009-02-15,25,13,20,0.0,11.5,6,0,1012.875,47.875,5.5,4.9143225,-10.225315
2009-02-16,25,10,19,0.0,11.5,5,0,1014.375,57,4.25,3.668585,-8.788225
2009-02-17,25,10,19,0.0,11.6,5,0,1014.125,57.375,5.125,3.1355812500000004,-7.499191250000001
2009-02-18,27,10,20,0.0,11.6,6,0,1013.125,42.875,4.375,5.684455,-10.58549625
2009-02-19,27,12,21,0.0,11.6,6,0,1011.375,38.625,4.75,5.57095625,-10.0145175
2009-02-20,30,11,24,0.0,11.6,6,0,1014.5,40.5,8.375,4.9776025,-6.8366925
2009-02-21,31,14,25,0.0,11.6,6,0,1013.625,31.625,2.875,7.891055000000001,-9.607015
2009-02-22,29,14,23,0.0,11.6,6,0,1009,29.25,17,6.06157,-11.82719375
2009-02-23,34,16,26,0.0,11.6,6,0,1008.25,32.625,19.875,3.20064125,-2.19994375
2009-02-24,31,15,26,0.0,11.6,7,0,1007.625,34.25,4.25,3.8088649999999995,-4.1447674999999995
2009-02-25,29,15,25,0.0,11.6,6,0,1008,37.625,4.375,5.762123750000001,-9.00873875
2009-02-26,29,15,25,0.0,11.6,6,0,1008.625,31.75,4.375,6.436724999999999,-11.10447625
2009-02-27,29,13,23,0.0,11.6,6,0,1010,27.75,0.75,8.41505375,-12.02962375
2009-02-28,28,13,23,0.0,11.6,6,0,1009.5,24.625,0,7.72034125,-17.1765975
2009-03-01,30,12,23,0.0,11.6,6,0,1009.125,24.5,3.625,6.20809875,-13.593387500000002
2009-03-02,31,14,26,0.0,11.6,7,0,1009.75,33.5,2.125,3.38174,-4.885225
2009-03-03,34,15,28,0.0,11.6,7,0,1008.5,46.75,2.5,-1.1508275000000001,3.2933337499999995
2009-03-04,34,16,28,0.0,11.6,7,0,1007.375,39.375,19.125,0.29644000000000004,-0.9898174999999995
2009-03-05,32,16,27,0.0,11.6,7,0,1007.25,34.625,7.625,4.6067325,-8.803094999999999
2009-03-06,33,15,26,0.0,11.6,7,0,1008.375,32.25,2,2.83188125,-9.54067
2009-03-07,33,15,27,0.0,11.6,7,0,1009.25,28.125,2.125,2.4692025,-1.36225875
2009-03-08,31,15,26,0.0,11.6,7,0,1009.375,32.125,4.125,3.7320037499999996,-4.6117275
2009-03-09,32,15,27,0.0,11.6,7,0,1013,26.875,2,6.0450275,-4.63071625
2009-03-10,32,13,26,0.0,11.6,7,0,1013.625,19.75,2.125,5.44284,-6.2519725
2009-03-11,31,14,25,0.0,11.6,6,0,1013,22.875,0,5.1474174999999995,-9.77523125
2009-03-12,31,14,25,0.0,11.6,6,0,1010.875,24.75,7.5,4.96761625,-11.055218749999998
2009-03-13,36,14,29,0.0,11.6,7,0,1013.25,27.25,0,0.44529250000000004,4.14604125
2009-03-14,37,17,30,0.0,11.6,7,0,1013.125,28.125,0.25,2.7674125,4.02435125
2009-03-15,37,15,30,0.0,11.6,8,0,1010.25,26,0.875,2.7246975,1.25414625
2009-03-16,35,16,29,0.0,11.6,7,0,1010,24.875,10,3.82631,-0.2507075000000001
2009-03-17,37,17,31,0.0,11.6,8,0,1009.875,23.375,1.625,4.8931499999999994,-2.79058125
2009-03-18,35,17,30,0.0,11.6,7,0,1009.625,23.75,5.875,5.852481249999999,-4.676899999999999
2009-03-19,37,18,31,0.0,11.6,8,0,1008.625,26.625,7.125,4.39352,1.84807
2009-03-20,32,18,27,0.0,11.6,7,0.2,1010,34.625,9.875,4.755995,5.0731775
2009-03-21,34,17,28,0.0,11.6,7,0,1009.875,31.375,6.875,5.976111250000001,-2.59832375
2009-03-22,35,16,30,0.0,11.6,7,0,1010.25,29.625,3.125,2.10014875,-0.6230587499999999
2009-03-23,36,17,30,0.0,11.6,7,0,1011,32.25,10.125,2.9949425,-0.5942987500000003
2009-03-24,37,19,32,0.0,11.6,8,0,1010.25,29.5,8,4.02984625,-3.74337375
2009-03-25,32,20,28,0.0,11.6,6,1.2000000000000002,1010.75,41.375,13.625,6.14385625,6.518132499999999
2009-03-26,31,17,27,0.0,11.6,7,0,1009.75,41.625,3,5.5373275,-4.7326137500000005
2009-03-27,30,16,27,0.0,11.6,7,0.30000000000000004,1010,38.75,24.75,0.29456375,1.420655
2009-03-28,35,18,30,0.0,11.6,7,0,1010.25,44,11.5,2.3859337500000004,1.9852487500000002
2009-03-29,32,21,29,0.0,11.6,7,0,1008.875,38.25,20.625,7.17887875,-0.9777800000000001
2009-03-30,34,19,29,0.0,11.6,7,0.1,1008.625,35.5,9.625,4.7876312500000004,-7.8406575
2009-03-31,34,19,29,0.0,11.6,7,0,1006.375,29,1.375,6.467722499999999,-13.05728625
2009-04-01,36,18,31,0.0,11.6,8,0,1006.75,23.125,5.375,6.2299075,-10.212705
2009-04-02,36,20,32,0.0,11.6,8,0,1007.75,26,11,6.84825125,-2.1817737499999996
2009-04-03,39,21,34,0.0,11.6,8,0,1007,23.5,7.125,0.9549412500000001,-1.7548062500000001
2009-04-04,38,22,33,0.0,11.6,8,0,1006.5,19,7.75,6.1815575,-9.631485
2009-04-05,36,21,31,0.0,11.6,8,0,1008,21.125,7.375,2.7983749999999996,-10.6056275
2009-04-06,37,21,31,0.0,11.6,8,0.30000000000000004,1007,30,11.375,3.4740287500000004,-3.4398725000000003
2009-04-07,38,22,33,0.0,12.4,8,0.8,1006.25,21.625,4.75,4.37555375,1.1543575000000001
2009-04-08,35,22,30,0.0,12.8,7,2.6,1006.5,30,12.5,-5.61814875,7.694628750000001
2009-04-09,31,20,26,0.0,12.8,6,1.9999999999999998,1010.875,46.875,22.125,9.3570825,1.1104374999999997
2009-04-10,34,18,29,0.0,12.8,7,0,1009.5,29.25,1.75,7.178386250000001,-8.69758875
2009-04-11,36,20,32,0.0,12.8,8,0,1006.5,25,0.25,3.9461775,-10.443316249999999
2009-04-12,38,23,34,0.0,12.9,8,0,1005.75,22.75,0.25,5.5609775,-7.115138750000001
2009-04-13,40,24,36,0.0,12.9,9,0,1003.625,18.25,0.875,6.037447500000001,-7.7191125000000005
2009-04-14,41,24,37,0.0,12.9,9,0,1003.25,17.25,0,4.7536175,-3.5125587499999997
2009-04-15,46,25,39,0.0,12.9,9,0,1003.25,12.875,1.125,0.7555137499999999,-0.030357499999999704
2009-04-16,43,25,37,0.0,12.9,9,0,1003.5,12.25,4.5,5.33574125,-4.2976375
