date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-01,22,11,16,0.0,8.7,5,0,1016.375,44.75,5.875,7.5450675,-7.7222675
2009-01-02,24,11,18,0.0,8.7,5,0,1017.25,55.625,1.875,3.00517375,-1.659285
2009-01-03,26,11,18,0.0,8.7,5,0,1016.5,56.125,7.625,-1.25436625,2.61277375
2009-01-04,22,10,18,0.0,8.7,5,0,1015.125,46.625,20.125,1.8284799999999999,3.9714625
2009-01-05,23,13,18,0.0,8.7,5,0,1014.375,56.375,9.875,6.498578750000001,1.21523125
2009-01-06,24,11,18,0.0,8.7,5,0,1015.625,63.25,3.75,4.17344625,0.10286125000000002
2009-01-07,24,12,18,0.0,8.7,5,0,1017.75,51.375,3,7.689995,-2.3104125
2009-01-08,25,11,19,0.0,8.7,5,0,1021,49.25,0,5.92957375,-2.86325625
2009-01-09,22,8,16,0.0,8.7,5,0,1021.375,42.125,14.75,4.207501249999999,-1.1075762500000002
2009-01-10,24,13,19,0.0,8.7,5,0,1020,55.125,14.625,5.6301524999999994,-2.7973000000000003
2009-01-11,22,11,17,0.0,8.7,5,0,1019.5,51.125,11.5,5.65204625,-6.0295637499999994
2009-01-12,23,10,17,0.0,8.7,5,0,1021,53.75,5.75,5.478515000000001,-4.35357875
2009-01-13,22,8,17,0.0,8.7,5,0,1022.5,53.125,19,6.01774,-1.7911025
2009-01-14,25,8,19,0.0,8.7,5,0,1021.5,48.75,11.25,6.181635,-5.41732375
2009-01-15,24,11,19,0.0,8.7,5,0,1020.375,41.375,10.5,5.588155,-4.7659037500000005
2009-01-16,26,13,20,0.0,7.1,6,0,1019.125,40.875,24.125,5.5398475000000005,-1.17176625
2009-01-17,22,14,19,0.0,8.7,5,0,1017.75,59.875,27.75,6.5031625,-2.5621825000000005
2009-01-18,23,14,19,0.0,8.7,5,0,1016.5,74,26.375,1.52289375,1.7292337500000001
2009-01-19,23,14,19,0.0,8.7,5,0,1017.125,67.25,12.75,7.25655375,-9.689795
2009-01-20,22,11,17,0.0,8.7,5,0,1016.5,62.625,15.125,6.898134999999999,-12.433585
2009-01-21,20,11,16,0.0,8.7,5,0,1014.875,45.375,23.625,7.34451875,-12.8429775
2009-01-22,25,13,19,0.0,8.7,5,0,1014.25,38,20.5,6.6665487500000005,-7.8949300000000004
2009-01-23,25,14,20,0.0,8.7,6,0,1013.5,35.375,17,9.734813749999999,-12.91497
2009-01-24,26,16,21,0.0,5.5,6,0,1011.375,42.125,34.125,6.7190837499999985,-12.36092
2009-01-25,31,16,24,0.0,8.7,6,0,1011,48.5,15.125,-3.1727762499999996,3.8516624999999998
2009-01-26,28,14,22,0.0,8.7,6,0,1011.5,60.25,5.625,3.1485125,-2.6739137500000005
2009-01-27,27,15,22,0.0,8.7,6,0,1013.25,57.375,0.25,4.06972375,-6.972810000000001
2009-01-28,24,13,20,0.0,8.7,5,0,1014,63.5,0,4.822422500000001,-10.434788750000001
2009-01-29,28,13,21,0.0,8.7,6,0,1015.125,65.75,1.875,3.42299375,-2.9723975
2009-01-30,26,12,21,0.0,8.7,6,0,1014.75,61.875,3,5.91218875,-5.41127
2009-01-31,24,13,19,0.0,10.9,5,0,1014.625,54.375,1.875,9.58489625,-11.07073
2009-02-01,24,10,18,0.0,10.9,5,0,1015,53.375,9.75,4.31746625,-8.57707375
2009-02-02,25,10,20,0.0,10.9,6,0,1015.375,52.875,1.75,4.824495,-3.3758687500000004
2009-02-03,29,11,23,0.0,10.9,6,0,1014.75,55.625,0,3.2584987499999998,-0.83637375
2009-02-04,31,13,24,0.0,11.0,6,0,1014.5,57.5,0.375,-0.2837375,2.37988625
2009-02-05,28,13,22,0.0,11.0,6,0,1014.25,50.25,2.875,-2.8965987499999994,7.5195825
2009-02-06,29,12,24,0.0,11.0,6,0,1014.25,50.875,3.5,1.5688924999999998,-0.4027512500000001
2009-02-07,26,14,21,0.0,11.0,6,0,1015.625,52.375,3.125,5.89105375,-9.06684625
2009-02-08,26,12,20,0.0,11.0,6,0,1016.875,56.875,1,4.4637312499999995,-6.17151875
2009-02-09,26,9,20,0.0,11.0,5,0,1015.375,56.375,16.125,2.25745,-1.5669799999999996
2009-02-10,25,14,22,0.0,11.1,6,0,1011.875,51.25,15.75,-5.39661375,7.226291250000001
2009-02-11,21,10,17,0.0,11.1,5,0.30000000000000004,1013.75,68.625,14.875,5.62047125,-5.895228749999999
2009-02-12,23,13,20,0.0,11.1,5,0,1013.5,65.625,5.375,6.71842,-8.10643625
2009-02-13,27,13,22,0.0,11.1,6,0,1011.25,65.25,2.75,0.8293262500000003,-3.2447762500000006
2009-02-14,28,11,22,0.0,11.1,6,0,1012.75,58.25,20.75,2.6921225,-2.6496499999999994
2009-02-15,25,14,20,0.0,11.5,6,0,1013.75,47.25,2.375,7.76118625,-8.52821125
2009-02-16,26,11,20,0.0,11.5,5,0,1014.875,50.25,3.75,5.636553750000001,-7.6951125
