date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-01,23,9,17,0.0,8.7,5,0,1016.625,45.5,5.875,6.02833625,-4.597743749999999
2009-01-02,23,8,18,0.0,8.7,5,0,1017,53,2,2.6852125,1.4161725
2009-01-03,25,10,17,0.0,8.7,5,0,1016.25,48.875,5.625,-1.7003599999999999,6.272371249999999
2009-01-04,22,11,17,0.0,8.7,5,0,1014.875,44.25,27.375,0.5281137499999998,6.72823375
2009-01-05,22,12,18,0.0,8.7,5,0,1014.625,57.375,16,3.9464537500000003,2.648855
2009-01-06,22,11,17,0.0,8.7,5,0,1015.875,60.5,2.5,3.416625,3.92080375
2009-01-07,22,9,17,0.0,8.7,5,0,1018.75,51.125,1.75,6.32059625,0.5737625000000001
2009-01-08,23,9,17,0.0,8.7,5,0,1021.625,52.75,0,2.35567625,0.010048750000000023
2009-01-09,21,7,15,0.0,8.7,4,0,1021.5,52.125,12,4.12353875,1.418785
2009-01-10,22,10,16,0.0,8.7,5,0,1020.75,51,9.625,8.409965,-1.7250187499999998
2009-01-11,21,9,15,0.0,8.7,5,0,1019.875,43.625,15.625,3.703865,-4.653689999999999
2009-01-12,21,6,15,0.0,8.7,5,0,1021.625,52.875,9.625,4.2786800000000005,-0.9084637500000001
2009-01-13,22,8,15,0.0,8.7,5,0,1022.75,55.5,18.5,4.60317875,2.25979
2009-01-14,24,8,18,0.0,8.7,5,0,1022.125,47.375,9.375,6.119877499999999,-0.9410350000000001
2009-01-15,25,10,18,0.0,8.7,5,0,1020.625,40.75,8,4.70776625,1.1614149999999999
2009-01-16,24,13,19,0.0,8.7,5,0,1019.375,40,22.125,2.33742625,4.93901875
2009-01-17,21,15,18,0.0,8.7,5,0.1,1018.625,59,31.375,7.101918749999999,0.9721850000000001
2009-01-18,25,14,20,0.0,8.7,5,0,1016.625,74.25,24.375,-0.7058100000000003,0.016671249999999915
