date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-01,22,9,16,0.0,8.7,5,0,1016.375,41,10.125,6.7285375,-8.3239775
2009-01-02,22,7,16,0.0,8.7,5,0,1017.125,57.5,4.125,1.01437875,1.74123625
2009-01-03,23,8,16,0.0,8.7,5,0,1016.625,57.75,5.25,-2.33585,4.03115875
2009-01-04,22,9,17,0.0,8.7,5,0,1015.5,50,34.375,-0.6429087500000001,-0.2694262500000001
2009-01-05,22,12,17,0.0,8.7,4,2,1015,64.125,14.5,3.987915,0.04673000000000005
2009-01-06,23,10,17,0.0,8.7,5,0,1015.875,52.125,6.625,0.5022875000000004,-1.0035599999999998
2009-01-07,23,9,17,0.0,8.7,5,0,1018.25,57,3.5,-0.5219174999999998,-3.461945
2009-01-08,24,9,18,0.0,8.7,5,0,1021,48.125,1.25,-0.6474650000000002,-5.556416249999999
2009-01-09,21,8,16,0.0,8.7,5,0,1021.625,49.25,25.875,1.0754112499999997,-1.7319512499999998
2009-01-10,23,12,18,0.0,8.7,4,0,1020.375,51.625,8.75,4.6466337499999995,-3.96709375
2009-01-11,22,9,16,0.0,8.7,5,0,1019.875,53.375,17.875,2.98975125,-6.4113437499999995
2009-01-12,22,8,16,0.0,8.7,5,0,1020.75,58.125,8.5,4.422725,-5.471451249999999
2009-01-13,23,8,16,0.0,8.7,5,0,1022.625,56.375,10.25,3.5823099999999997,-4.8172
2009-01-14,24,7,17,0.0,8.7,5,0,1021.5,45.375,14.25,4.483162500000001,-7.248035
2009-01-15,24,10,18,0.0,8.7,5,0,1020.375,44.5,4.125,4.18133875,-6.07222625
2009-01-16,22,10,18,0.0,8.7,5,0,1019.625,41.375,21.75,4.97333875,-5.7456975
2009-01-17,21,14,17,0.0,8.7,5,3.1999999999999997,1018.375,62.625,32.375,7.3146112500000005,-5.3546812500000005
2009-01-18,24,15,19,0.0,8.7,5,0,1017.375,63.25,21.75,-1.8452325,-0.18555874999999988
2009-01-19,23,13,19,0.0,8.7,5,0,1017.375,67.375,5.125,5.55512625,-10.15908375
2009-01-20,22,10,16,0.0,8.7,5,0,1016.375,65.875,13,5.046827499999999,-13.83673
2009-01-21,20,9,16,0.0,8.7,5,0,1014.875,53.375,20,5.937378750000001,-15.465866250000001
2009-01-22,21,10,16,0.0,8.7,5,0,1014.375,45.25,24.125,4.7447675,-10.586348749999999
2009-01-23,25,14,19,0.0,8.7,5,0,1013.25,41.875,30.75,7.3387475,-14.2800525
2009-01-24,24,15,20,0.0,8.7,6,0,1011.625,43.875,16.625,6.37564875,-12.383706250000001
