date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-01,23,10,16,0.0,8.7,5,0,1016.375,46.75,4.375,7.162996250000001,-7.09395125
2009-01-02,24,10,18,0.0,8.7,5,0,1017.25,57.625,1.625,2.8382887500000002,-2.17619125
2009-01-03,26,10,18,0.0,8.7,5,0,1016.5,56.5,6.25,-1.92974375,2.0698624999999997
2009-01-04,22,9,18,0.0,8.7,5,0,1015,47.75,19.75,1.51938375,4.446996250000001
2009-01-05,23,12,17,0.0,8.7,5,0,1014.25,54.625,9.875,6.704316250000001,1.6030125000000002
2009-01-06,24,11,18,0.0,8.7,5,0,1015.625,64.625,3.25,4.553105,1.06249375
2009-01-07,23,10,18,0.0,8.7,5,0,1017.875,50.75,3.5,8.6011425,-1.0879337500000001
2009-01-08,25,10,18,0.0,8.7,5,0,1021,49,0,6.93403125,-1.4748825
2009-01-09,21,7,16,0.0,8.7,5,0,1021.25,40.625,13.5,4.57098625,-0.9335325
2009-01-10,24,11,19,0.0,8.7,5,0,1020,57.875,14.625,5.368505,-2.47362625
2009-01-11,22,11,17,0.0,8.7,5,0,1019.5,52,8.5,6.1191375,-5.33425
2009-01-12,23,10,17,0.0,8.7,5,0,1021.125,51.5,4.75,5.84445875,-3.4669637499999997
2009-01-13,23,8,17,0.0,8.7,5,0,1022.5,51.5,16.875,5.97635,-1.18850875
2009-01-14,25,8,19,0.0,8.7,5,0,1021.5,49.375,11.25,6.146981250000001,-5.2253525000000005
2009-01-15,25,11,19,0.0,8.7,5,0,1020.375,40.75,6.5,5.47654875,-4.401174999999999
2009-01-16,27,14,21,0.0,7.1,6,0,1019.125,42.25,20.25,4.7309725,-0.23334625000000003
2009-01-17,22,13,19,0.0,7.1,5,0,1017.75,61.625,26.875,6.3439725,-2.1614737499999994
2009-01-18,23,13,19,0.0,8.7,5,0,1016.375,76,24.25,1.75316375,1.72894875
2009-01-19,24,13,19,0.0,8.7,5,0,1017.125,67.25,10.25,7.7264875,-9.61270125
2009-01-20,22,10,17,0.0,8.7,5,0,1016.625,61.75,12.5,7.494445,-12.209192499999999
2009-01-21,20,11,16,0.0,8.7,5,0,1015.25,44.875,26,7.3722875,-12.482101250000001
2009-01-22,25,13,19,0.0,8.7,5,0,1014.25,37.625,22.5,6.5788174999999995,-7.897385
2009-01-23,25,14,20,0.0,8.7,4,0,1013.75,34.875,26.125,9.757033749999998,-12.727657500000001
2009-01-24,27,16,21,0.0,5.5,6,0,1011.5,41,38.75,6.5687774999999995,-11.891447500000002
2009-01-25,31,15,24,0.0,8.7,6,0,1011.125,48.25,13.125,-3.21318375,3.20603875
2009-01-26,28,13,22,0.0,8.7,6,0,1011.375,60.25,3.5,3.58602,-2.4229025
2009-01-27,27,14,21,0.0,8.7,6,0,1013.375,56.875,0,4.43474125,-6.82950375
2009-01-28,24,12,20,0.0,8.7,5,0,1014.125,63.625,0,5.088305,-9.16695
2009-01-29,28,13,21,0.0,8.7,6,0,1015,64.375,1.125,3.7470837500000003,-2.29925875
2009-01-30,26,12,21,0.0,10.9,6,0,1014.875,60.625,4.25,5.8628125,-4.3453662500000005
2009-01-31,24,12,19,0.0,10.9,5,0,1014.625,54.125,1.625,9.438825000000001,-10.09663125
2009-02-01,24,10,18,0.0,10.9,5,0,1015.25,53.375,7.125,4.160285000000001,-8.15164375
