date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-01,20,5,14,0.0,8.7,4,0,1018.375,35.5,4.5,1.87624625,2.26507375
2009-01-02,21,6,15,0.0,8.7,5,0,1018.75,34.125,10.5,2.4083674999999998,2.7753012499999996
2009-01-03,20,6,13,0.0,8.7,4,0.2,1018,39.5,37.625,0.8886162499999998,0.4060612500000001
2009-01-04,20,10,14,0.0,8.7,3,7.1,1017.625,59.875,36.875,0.06901125000000008,3.24714625
2009-01-05,20,11,15,0.0,8.7,5,0,1016.625,49.875,7.75,1.3265012500000002,2.8034250000000003
2009-01-06,18,6,14,0.0,8.7,4,0,1019.25,45.25,13.625,0.5638237499999998,3.6704637499999997
2009-01-07,18,6,12,0.0,8.7,4,0.30000000000000004,1021.75,41.25,23.875,2.5657237499999996,0.8438750000000006
2009-01-08,21,5,15,0.0,8.7,5,0,1024.625,34.125,9.375,1.7209200000000002,3.4045574999999997
2009-01-09,19,3,13,0.0,8.7,4,0,1024.375,30,18.5,2.3690562500000003,4.45633875
2009-01-10,17,6,12,0.0,8.7,4,0,1023,37.125,9.875,1.64301375,1.9858537500000004
2009-01-11,18,5,13,0.0,8.7,4,0,1021.875,35,10.75,1.3830649999999998,3.29515125
2009-01-12,20,5,13,0.0,8.7,4,0,1024.125,32.125,17.75,2.05856,0.8264075000000003
2009-01-13,20,5,14,0.0,8.7,4,0,1024.875,29.25,19.25,1.069655,1.36465875
2009-01-14,24,5,15,0.0,8.7,5,0,1024.875,26,14.25,3.973627499999999,1.3473512499999998
2009-01-15,22,6,15,0.0,8.7,5,0,1022.5,31,15.75,2.3474199999999996,0.2621412500000001
2009-01-16,23,7,19,0.0,8.7,5,0,1022.125,36.5,27.5,-0.41437000000000007,2.00575375
2009-01-17,20,9,15,0.0,8.7,5,0.6,1020.75,57.25,17.875,-1.7818700000000005,3.0570800000000005
2009-01-18,13,9,12,0.0,3.8,4,31.9,1018.75,77.625,55.125,-3.25378125,10.930992499999999
2009-01-19,21,9,16,0.0,8.7,4,2.2,1020.75,65.375,7.5,2.78623625,0.33749375000000004
2009-01-20,19,8,14,0.0,8.7,4,0,1019.5,45.125,12.25,4.2542875,-0.22879624999999992
2009-01-21,17,7,13,0.0,8.7,4,0,1017.625,42.75,25.875,3.2264800000000005,-1.9244037499999997
2009-01-22,22,10,18,0.0,8.7,5,0,1017.625,44.875,22.375,0.6017687499999999,3.3066649999999993
2009-01-23,24,12,19,0.0,8.7,5,0,1018,43.25,19.125,3.9821137499999995,-1.2114475000000002
2009-01-24,24,13,20,0.0,8.7,5,0.2,1016.125,44.625,27.5,0.5708675000000001,2.03038125
2009-01-25,17,11,15,0.0,8.7,4,3,1014.5,45.125,36,1.65382625,10.420982500000001
2009-01-26,21,10,17,0.0,8.7,5,2.8,1013.875,52,36,-4.47043,7.178195
2009-01-27,22,7,16,0.0,8.7,5,0,1016,57.125,4.75,-0.5245100000000003,3.34802125
2009-01-28,23,12,18,0.0,8.7,5,0,1016.875,41.375,4.5,4.10922,0.4162762500000001
2009-01-29,24,11,18,0.0,8.7,5,0,1017.75,43.625,27.5,-0.15266000000000002,3.24405125
2009-01-30,24,12,19,0.0,8.7,5,0,1018.25,35.875,1.625,2.413435,1.1176737499999998
2009-01-31,23,11,18,0.0,8.7,5,0,1016.5,37.5,3.5,3.2676637499999996,-0.5655350000000005
2009-02-01,24,10,19,0.0,8.7,5,0,1016.375,35.375,9.5,3.0391825,-1.3232262500000003
2009-02-02,23,7,16,0.0,8.7,5,0,1017.125,33.75,21.625,2.3729775,0.18321624999999964
2009-02-03,22,8,17,0.0,8.7,5,0,1017.125,36,6.5,0.93745375,1.35948
2009-02-04,24,9,18,0.0,8.7,5,0,1017.25,33.625,3.375,1.2469900000000003,3.53373125
2009-02-05,21,11,17,0.0,8.7,5,1.5,1016.625,34.875,21.5,-2.9419775,10.662373749999999
2009-02-06,21,9,15,0.0,8.7,4,3.5,1018.125,45,33.75,3.6039175,11.18596875
2009-02-07,23,10,17,0.0,8.7,5,0,1019.125,40,11,3.3604649999999996,0.2180775000000003
2009-02-08,23,9,18,0.0,10.9,5,0,1019.875,35.5,9.125,2.3784612499999995,1.892595
2009-02-09,23,13,20,0.0,10.9,5,0.1,1018.5,34.5,38.75,0.44944374999999975,2.58691875
2009-02-10,20,12,16,0.0,10.9,4,8.6,1014.875,53.125,45.75,-3.7868199999999996,1.1366825000000003
2009-02-11,21,13,17,0.0,10.9,4,7.2,1015.625,67.75,20.75,-2.6038012499999996,2.3717037499999996
2009-02-12,23,12,18,0.0,11.0,5,0,1015.75,51.125,27.75,3.3232612500000003,-0.61822625
2009-02-13,25,12,20,0.0,11.0,5,0,1012,47.625,28.375,-1.47318,5.15972
2009-02-14,24,14,20,0.0,11.0,4,1.6,1015.5,52.25,13.75,-4.247695,3.4569325000000006
2009-02-15,23,11,19,0.0,11.0,5,0,1017.375,41.125,4,2.7248850000000004,-0.22230499999999975
2009-02-16,24,11,19,0.0,11.0,5,0,1018.125,34.375,14.875,1.14317125,0.5244375000000001
2009-02-17,26,8,19,0.0,11.1,5,0,1017.375,32.25,7.5,2.5715899999999996,0.31518125
2009-02-18,25,12,20,0.0,11.1,5,0,1017.875,30.75,1.125,5.0526425,-0.3447312499999997
2009-02-19,26,10,20,0.0,11.1,6,0,1015,33.875,14.375,3.8837687499999998,-0.02512375
2009-02-20,25,8,20,0.0,10.1,4,0.9,1018.125,43.25,32.125,0.88315375,4.794784999999999
2009-02-21,25,9,19,0.0,11.5,5,0,1018.75,35.375,20.375,5.584423750000001,-1.1278549999999996
2009-02-22,24,9,18,0.0,11.5,5,0.30000000000000004,1012.125,40.625,27.125,2.0079599999999997,0.5331062500000007
2009-02-23,23,15,19,0.0,11.6,5,0.30000000000000004,1011.625,42.25,29,5.313493750000001,9.1187525
2009-02-24,24,14,20,0.0,11.6,5,0.2,1012.25,49.875,26.5,2.0097924999999996,1.9436024999999995
2009-02-25,25,9,19,0.0,11.6,5,0,1013,36.875,9.25,6.310468750000001,-1.9934899999999995
2009-02-26,25,8,20,0.0,11.6,6,0,1013.375,30.625,7.125,4.14362,0.196285
2009-02-27,24,10,19,0.0,11.6,5,0,1015.625,32.75,0,4.28314375,-0.19272625000000004
2009-02-28,22,9,17,0.0,11.6,5,0,1013.75,30.5,12.875,5.625543749999999,-1.29584375
2009-03-01,26,9,19,0.0,11.6,5,0,1012.75,28.625,17.375,5.150578749999999,-2.02041
2009-03-02,27,12,22,0.0,11.6,6,0,1013.875,34.25,16.375,3.70159625,-1.35804125
2009-03-03,29,15,23,0.0,11.6,6,0,1011.375,30.75,13.375,-3.4922424999999997,9.5252225
2009-03-04,30,13,24,0.0,11.6,6,0.30000000000000004,1011,35.125,10.75,-0.98852625,4.474503749999999
2009-03-05,29,12,23,0.0,11.6,6,0,1012.625,31.75,4.25,3.71286375,-0.7350899999999996
2009-03-06,29,12,23,0.0,11.6,6,0,1012.875,24.25,21.375,3.9760512499999994,1.5933925000000002
2009-03-07,29,16,24,0.0,11.6,6,0,1012.875,27.5,10.625,0.04638874999999987,5.0920675
2009-03-08,26,12,23,0.0,11.6,6,0,1012.75,31.875,14.375,-2.23388625,3.58983875
2009-03-09,29,12,23,0.0,11.6,6,0,1017.25,26.875,10.125,2.5793025,3.308385
2009-03-10,28,12,24,0.0,11.6,6,0,1017.75,25.25,12,3.7172387500000004,1.38161625
2009-03-11,30,12,24,0.0,11.6,6,0,1018.625,20,0,4.805835,1.6141587500000005
2009-03-12,30,13,25,0.0,11.6,7,0,1016,24.125,2.375,3.4311712499999993,-0.16805499999999984
2009-03-13,32,14,26,0.0,11.6,7,0,1018.125,19.125,15.125,1.4426150000000004,3.40475625
2009-03-14,31,13,26,0.0,11.6,7,0,1018.125,20.75,27.875,2.9116862500000003,2.2495512499999997
2009-03-15,31,11,25,0.0,11.6,6,0,1015.625,22.875,0,3.721925,1.0056125
