date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2009-01-01,20,9,15,0.0,8.7,5,0,1017.375,38.75,0.5,1.7316875,2.1121325
2009-01-02,19,6,13,0.0,8.7,4,0,1019.25,35.75,1.875,1.26139625,1.2511912499999995
2009-01-03,20,8,14,0.0,8.7,4,0,1018.5,38.125,2.125,0.8255875000000003,1.3023562499999997
2009-01-04,20,4,14,0.0,8.7,4,0,1016.375,52.25,7,0.45343374999999997,0.34145875000000014
2009-01-05,19,9,14,0.0,8.7,4,0.2,1014.875,46.625,14.125,1.299185,2.519595
2009-01-06,21,8,15,0.0,8.7,4,0,1017.375,45.75,6.5,2.59070625,2.3384075
2009-01-07,22,9,15,0.0,8.7,5,0,1020,42.875,10.375,3.0229875,3.3068212500000005
2009-01-08,22,10,16,0.0,8.7,5,0,1022.125,42.75,4.625,3.1560275000000004,2.07935875
2009-01-09,23,9,17,0.0,8.7,5,0,1022.75,39,3.875,3.1234449999999994,1.72743
2009-01-10,22,12,17,0.0,8.7,5,0,1021.25,40.75,4.375,2.2749474999999997,-0.9983212500000003
2009-01-11,22,11,17,0.0,8.7,5,0,1019.875,39.875,2,3.1381075000000003,-0.30536125000000014
2009-01-12,22,9,16,0.0,8.7,5,0,1021.75,27.5,1.125,3.02397625,0.07014374999999995
2009-01-13,21,9,15,0.0,8.7,5,0,1023.625,27.375,20.375,2.96298625,0.5840224999999999
2009-01-14,23,9,17,0.0,8.7,5,0,1023,30.875,10.375,3.045515,-1.0467124999999997
2009-01-15,23,8,17,0.0,8.7,5,0,1021.75,35.125,24.875,1.9331974999999997,0.17167749999999954
2009-01-16,23,7,16,0.0,8.7,4,0,1021.5,42.875,27,1.45428125,-0.28318625
2009-01-17,24,6,17,0.0,5.5,5,0,1019.375,45.25,29.25,1.127285,-1.20483125
2009-01-18,25,11,20,0.0,8.7,5,0,1018.75,35.125,10.875,2.31413875,0.5633962500000003
2009-01-19,25,11,19,0.0,8.7,5,0,1017.25,28.25,1.5,5.10916875,-2.8846125
2009-01-20,24,11,20,0.0,8.7,5,0,1016.25,27.625,3,4.2187225,-2.2191775
2009-01-21,24,11,18,0.0,8.7,5,0,1015.5,35.75,5.125,2.27013875,-0.9686112500000001
2009-01-22,26,10,20,0.0,8.7,6,0,1015.25,37.75,7.875,2.404855,-2.3243225
2009-01-23,28,12,22,0.0,8.7,6,0,1014.625,34.625,17.375,2.8747475,-1.6701275
2009-01-24,26,13,21,0.0,8.7,6,0,1014.25,45.125,37.875,-1.05915625,0.07650125000000002
2009-01-25,27,14,21,0.0,8.7,6,0,1015.125,48.375,10,-0.38032125000000017,-1.9670600000000003
2009-01-26,26,13,21,0.0,8.7,6,0,1014.5,36.625,3.125,3.10354625,-1.670955
